Feature,Neural Network Accuracy
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_stage",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_stage",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_stage",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_stage",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_primary_use_of_funds, optional_stage",0.6720296740531921
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, revenue, full_time_employees, optional_revenue_yr_confirmed, optional_stage",0.676980197429657
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, lender_type_category",0.7685643434524536
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_primary_use_of_funds",0.6534653306007385
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_primary_use_of_funds",0.6534653306007385
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_primary_use_of_funds",0.6534653306007385
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_primary_use_of_funds",0.6534653306007385
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_primary_use_of_funds",0.6534653306007385
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_primary_use_of_funds",0.6534653306007385
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6485148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6485148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6485148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6485148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6485148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_revenue_yr_confirmed",0.6485148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, jobs_created, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_primary_use_of_funds",0.7772276997566223
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_primary_use_of_funds",0.7772276997566223
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_primary_use_of_funds",0.7772276997566223
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_primary_use_of_funds",0.7772276997566223
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_primary_use_of_funds",0.7772276997566223
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_primary_use_of_funds",0.7772276997566223
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7846534848213196
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7846534848213196
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7846534848213196
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7846534848213196
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7846534848213196
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed",0.7846534848213196
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, lender_type_category, optional_stage",0.7735148668289185
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6918317079544067
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6918317079544067
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6918317079544067
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6918317079544067
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6918317079544067
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.6918317079544067
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_primary_use_of_funds, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, naics_code, optional_revenue_yr_confirmed, optional_stage",0.6745049357414246
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7920792102813721
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7920792102813721
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7920792102813721
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7920792102813721
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7920792102813721
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_primary_use_of_funds",0.7920792102813721
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.780940592288971
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.780940592288971
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.780940592288971
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.780940592288971
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.780940592288971
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed",0.780940592288971
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_stage",0.7648515105247498
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_stage",0.7648515105247498
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_stage",0.7648515105247498
"disbursement_date, lender_insurance_premium, revenue, jobs_created, lender_type_category, optional_stage",0.7648515105247498
