ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
2551,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2552,554,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2553,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2554,640,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2555,680,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2556,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2557,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2558,617,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2559,797,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2560,525,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2561,798,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2562,597,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2563,807,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2564,630,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2565,594,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2566,755,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2567,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2568,541,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2569,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2570,695,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2571,798,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2572,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2573,582,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2574,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2575,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2576,530,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2577,593,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2578,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2579,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2580,542,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2581,610,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2582,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2583,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2584,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2585,545,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2586,643,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2587,560,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2588,822,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2589,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2590,786,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2591,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2592,406,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2593,639,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2594,554,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2595,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2596,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2597,526,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2598,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2599,462,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2600,556,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2601,546,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2602,621,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2603,678,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2604,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2605,803,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2606,684,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2607,573,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2608,612,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2609,532,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2610,622,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2611,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2612,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2613,598,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2614,566,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2615,698,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2616,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2617,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2618,558,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2619,745,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2620,579,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2621,685,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2622,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2623,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2624,635,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2625,511,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2626,800,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2627,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2628,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2629,578,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2630,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2631,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2632,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2633,595,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2634,519,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2635,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2636,544,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2637,658,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2638,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2639,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2640,570,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2641,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2642,515,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2643,543,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2644,638,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2645,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2646,551,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2647,537,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2648,623,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2649,644,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2650,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2651,604,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2652,536,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2653,631,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2654,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2655,555,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2656,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2657,744,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2658,539,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2659,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2660,669,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2661,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2662,667,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2663,512,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2664,393,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2665,581,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2666,521,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2667,539,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2668,485,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2669,627,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2670,620,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2671,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2672,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2673,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2674,585,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2675,550,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2676,599,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2677,783,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2678,557,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2679,655,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2680,426,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2681,822,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2682,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2683,552,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2684,567,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2685,628,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2686,511,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2687,632,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2688,495,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2689,782,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2690,510,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2691,614,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2692,564,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2693,559,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2694,664,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2695,629,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2696,703,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2697,592,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2698,616,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2699,765,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2700,569,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2701,602,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2702,538,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2703,589,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2704,605,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2705,609,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2706,654,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2707,671,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2708,696,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2709,590,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2710,561,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2711,712,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2712,580,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2713,572,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2714,624,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2715,565,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2716,554,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
2717,619,merged_payment_customer_data.csv,Logistic Regression (Oversampling),
