Feature,Neural Network Accuracy
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, naics_code, jobs_created, optional_primary_use_of_funds, support_amount",0.8243243098258972
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8479729890823364
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8479729890823364
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8479729890823364
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8479729890823364
"revenue, naics_code, jobs_created, optional_revenue_yr_confirmed, support_amount",0.8479729890823364
"revenue, naics_code, jobs_created, optional_stage, support_amount",0.7567567825317383
"revenue, naics_code, jobs_created, optional_stage, support_amount",0.7567567825317383
"revenue, naics_code, jobs_created, optional_stage, support_amount",0.7567567825317383
"revenue, naics_code, jobs_created, optional_stage, support_amount",0.7567567825317383
"revenue, naics_code, jobs_created, optional_stage, support_amount",0.7567567825317383
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8817567825317383
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8243243098258972
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8243243098258972
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8243243098258972
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8243243098258972
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8243243098258972
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, support_amount",0.8445945978164673
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, support_amount",0.8445945978164673
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, support_amount",0.8445945978164673
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, support_amount",0.8445945978164673
"revenue, naics_code, lender_type_category, optional_primary_use_of_funds, support_amount",0.8445945978164673
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8344594836235046
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8547297120094299
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8547297120094299
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8547297120094299
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8547297120094299
"revenue, naics_code, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8547297120094299
"revenue, naics_code, lender_type_category, optional_stage, support_amount",0.7702702879905701
"revenue, naics_code, lender_type_category, optional_stage, support_amount",0.7702702879905701
"revenue, naics_code, lender_type_category, optional_stage, support_amount",0.7702702879905701
"revenue, naics_code, lender_type_category, optional_stage, support_amount",0.7702702879905701
"revenue, naics_code, lender_type_category, optional_stage, support_amount",0.7702702879905701
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8918918967247009
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, naics_code, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8851351141929626
"revenue, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"revenue, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"revenue, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"revenue, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"revenue, naics_code, optional_primary_use_of_funds, optional_stage, support_amount",0.8243243098258972
"revenue, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, naics_code, optional_revenue_yr_confirmed, optional_stage, support_amount",0.8412162065505981
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_revenue_yr_confirmed",0.8885135054588318
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, optional_stage",0.8209459185600281
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, jobs_created, lender_type_category, optional_primary_use_of_funds, support_amount",0.8412162065505981
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, optional_stage",0.8445945978164673
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"revenue, jobs_created, lender_type_category, optional_revenue_yr_confirmed, support_amount",0.8581081032752991
"revenue, jobs_created, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, jobs_created, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, jobs_created, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, jobs_created, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, jobs_created, lender_type_category, optional_stage, support_amount",0.7601351141929626
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8783783912658691
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8783783912658691
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8783783912658691
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8783783912658691
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, optional_stage",0.8783783912658691
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
"revenue, jobs_created, optional_primary_use_of_funds, optional_revenue_yr_confirmed, support_amount",0.8817567825317383
