ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
6046,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6047,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6048,632,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6049,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6050,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6051,809,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6052,750,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6053,831,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6054,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6055,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6056,677,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6057,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6058,381,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6059,455,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6060,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6061,650,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6062,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6063,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6064,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6065,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6066,693,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6067,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6068,680,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6069,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6070,486,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6071,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6072,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6073,665,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6074,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6075,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6076,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6077,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6078,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6079,728,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6080,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6081,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6082,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6083,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6084,472,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6085,702,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6086,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6087,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6088,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6089,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6090,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6091,655,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6092,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6093,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6094,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6095,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6096,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6097,860,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6098,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6099,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6100,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6101,630,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6102,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6103,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6104,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6105,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6106,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6107,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6108,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6109,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6110,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6111,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6112,618,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6113,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6114,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6115,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6116,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6117,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6118,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6119,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6120,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6121,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6122,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6123,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6124,766,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6125,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6126,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6127,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6128,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6129,618,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6130,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6131,431,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6132,545,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6133,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6134,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6135,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6136,456,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6137,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6138,715,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6139,425,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6140,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6141,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6142,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6143,682,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6144,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6145,420,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6146,344,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6147,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6148,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6149,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6150,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6151,698,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6152,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6153,753,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6154,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6155,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6156,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6157,816,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6158,684,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6159,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6160,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6161,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6162,584,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6163,814,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6164,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6165,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6166,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6167,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6168,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6169,713,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6170,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6171,634,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6172,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6173,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6174,608,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6175,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6176,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6177,476,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6178,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6179,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6180,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6181,638,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6182,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6183,788,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6184,647,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6185,424,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6186,510,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6187,605,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6188,643,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6189,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6190,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6191,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6192,535,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6193,711,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6194,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6195,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6196,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6197,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6198,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6199,596,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6200,425,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6201,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6202,663,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6203,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6204,472,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6205,514,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6206,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6207,708,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6208,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6209,722,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6210,570,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6211,800,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6212,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6213,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6214,420,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6215,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6216,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6217,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6218,447,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6219,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6220,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6221,696,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6222,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6223,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6224,669,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6225,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6226,680,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6227,675,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6228,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6229,600,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6230,527,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6231,490,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6232,540,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6233,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6234,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6235,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6236,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6237,500,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6238,643,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6239,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6240,672,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6241,743,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6242,554,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6243,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6244,685,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6245,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6246,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6247,449,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6248,804,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6249,848,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6250,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6251,744,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6252,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6253,546,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6254,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6255,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6256,531,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6257,669,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6258,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6259,475,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6260,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6261,606,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6262,726,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6263,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6264,900,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6265,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6266,340,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6267,840,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6268,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6269,354,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6270,456,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6271,761,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6272,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6273,765,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6274,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6275,689,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6276,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6277,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6278,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6279,530,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6280,758,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6281,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6282,599,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6283,446,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6284,481,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6285,592,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6286,498,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6287,757,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6288,630,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6289,533,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6290,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6291,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6292,300,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6293,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6294,555,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6295,578,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6296,489,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6297,777,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6298,663,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6299,620,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6300,444,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6301,817,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6302,796,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6303,612,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6304,580,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6305,816,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6306,700,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
6307,379,CleanedOriginalDataset.csv,Decision Tree (Undersampling),
