ID,FICO_Score,Dataset_Name,Model_Name,Sampling_Technique
6507,713,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6508,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6509,610,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6510,563,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6511,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6512,520,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6513,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6514,755,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6515,765,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6516,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6517,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6518,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6519,432,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6520,434,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6521,716,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6522,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6523,572,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6524,459,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6525,487,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6526,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6527,732,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6528,658,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6529,522,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6530,756,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6531,754,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6532,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6533,620,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6534,644,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6535,715,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6536,578,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6537,516,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6538,703,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6539,519,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6540,514,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6541,655,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6542,504,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6543,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6544,654,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6545,657,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6546,616,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6547,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6548,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6549,421,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6550,565,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6551,618,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6552,717,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6553,613,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6554,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6555,448,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6556,724,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6557,701,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6558,428,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6559,792,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6560,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6561,729,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6562,588,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6563,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6564,646,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6565,550,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6566,485,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6567,639,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6568,678,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6569,471,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6570,590,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6571,466,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6572,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6573,502,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6574,465,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6575,705,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6576,542,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6577,747,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6578,481,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6579,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6580,725,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6581,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6582,607,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6583,596,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6584,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6585,532,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6586,623,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6587,800,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6588,739,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6589,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6590,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6591,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6592,704,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6593,661,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6594,559,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6595,582,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6596,643,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6597,703,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6598,773,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6599,624,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6600,651,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6601,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6602,795,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6603,635,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6604,545,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6605,558,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6606,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6607,582,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6608,674,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6609,839,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6610,800,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6611,458,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6612,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6613,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6614,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6615,451,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6616,500,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6617,573,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6618,574,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6619,628,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6620,432,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6621,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6622,479,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6623,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6624,554,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6625,571,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6626,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6627,652,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6628,473,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6629,621,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6630,509,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6631,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6632,611,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6633,440,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6634,792,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6635,480,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6636,695,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6637,450,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6638,760,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6639,495,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6640,546,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6641,497,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6642,463,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6643,757,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6644,536,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6645,467,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6646,436,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6647,737,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6648,582,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6649,564,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6650,570,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6651,665,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6652,686,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6653,579,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6654,680,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6655,627,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6656,656,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6657,645,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6658,426,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6659,677,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6660,690,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6661,482,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6662,684,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6663,544,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6664,505,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6665,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6666,533,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6667,577,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6668,549,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6669,622,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6670,818,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6671,694,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6672,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6673,460,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6674,691,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6675,626,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6676,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6677,625,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6678,597,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6679,543,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6680,452,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6681,576,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6682,517,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6683,641,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6684,484,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6685,538,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6686,718,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6687,607,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6688,653,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6689,673,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6690,557,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6691,475,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6692,474,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6693,518,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6694,468,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6695,601,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6696,600,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6697,493,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6698,709,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6699,726,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6700,700,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6701,680,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6702,529,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6703,612,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6704,438,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6705,662,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6706,638,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6707,685,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6708,628,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6709,599,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6710,787,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6711,584,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6712,566,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6713,478,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6714,648,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6715,429,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6716,513,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6717,675,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6718,586,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6719,604,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6720,587,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6721,687,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6722,609,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6723,491,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
6724,422,CleanedOriginalDataset.csv,Logistic Regression (Undersampling),
