state_id,state_name,year_reported,program_name,program_type,unique_id,disbursement_date,loan_investment_amount,ssbci_original_funds,nonprivate_amount,concurrent_private_financing,borrower_insurance_premium,lender_insurance_premium,guaranteed_amount,collateral_support,ssbci_recycled_funds,subsequent_private_financing,zip_code,metro_type,LMI_type,revenue,full_time_employees,naics_code,year_incorporated,jobs_created,jobs_retained,trans_type,lender_name,lender_type,lender_type_category,CDFI_type,MDI_type,VC_cat,optional_woman_owned,optional_minority_owned,optional_veteran_owned,optional_FTE,optional_FTE_yr_confirmed,optional_primary_use_of_funds,optional_revenue,optional_revenue_yr_confirmed,optional_active,optional_active_no,optional_active_unknown,optional_dollars_lost,optional_business_city,optional_business_state,optional_coinvestment_source,optional_stage
VT,Vermont,2011,Small Business Participation Program,Loan Participation,VT_2011_LPP_3,7/29/2011,350000.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001,Non-Metro,Non-LMI,11567000.0,54.0,315210,2011,12.0,0.0,Loan,"Schweizer-Hill, LLC",Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,72.0,2015.0,"Wages, Working Capital, & Professional Services",20354703.0,2015.0,Yes,,,,White River Junction,VT,,
VT,Vermont,2011,Commercial Participation Program,Loan Participation,VT_2011_LPP_10,10/12/2011,118568.0,2371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641,Non-Metro,Non-LMI,7167000.0,16.0,111998,1995,5.0,0.0,Loan,"TD Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,24.0,2015.0,Purchase Equipment,14869539.0,2015.0,No,Sold,,0.0,Barre Town,VT,,
VT,Vermont,2011,Commercial Participation Program,Loan Participation,VT_2011_LPP_11,10/14/2011,675000.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453,Metro,Non-LMI,8466000.0,72.0,332911,1986,10.0,0.0,Loan,"People's United Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,102.0,2016.0,Purchase Equipment,15938418.0,2015.0,Yes,,,,Essex Junction,VT,,
VT,Vermont,2011,Small Business Participation Program,Loan Participation,VT_2011_LPP_18,10/20/2011,500000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751,Non-Metro,Non-LMI,1700000.0,18.0,451110,2010,8.0,0.0,Loan,Vermont Community Loan Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,,,22.0,2012.0,"Wages, Working Capital, & Professional Services",1416310.0,2012.0,Yes,,,,Killington,VT,,
VT,Vermont,2011,Commercial Participation Program,Loan Participation,VT_2011_LPP_20,11/2/2011,3000000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5255,Non-Metro,Non-LMI,16473000.0,98.0,337910,1992,24.0,0.0,Loan,Merchants Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,52.0,2016.0,Purchase Real Estate,11405662.0,2015.0,Yes,,,,Manchester,VT,,
VT,Vermont,2011,Commercial Participation Program,Loan Participation,VT_2011_LPP_25,12/7/2011,401200.0,8024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663,Non-Metro,Non-LMI,9959000.0,109.0,315110,1978,17.0,0.0,Loan,"People's United Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,218.0,2015.0,"Wages, Working Capital, & Professional Services",25207795.0,2015.0,Yes,,,,Northfield,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_3,1/19/2012,746000.0,14920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5456,Non-Metro,Non-LMI,4328000.0,34.0,332312,1989,5.0,0.0,Loan,The National Bank of Middlebury,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,34.0,2012.0,Fund Construction Costs,7131224.0,2015.0,Yes,,,,Ferrisburgh,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_7,3/15/2012,705000.0,14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060,Non-Metro,Non-LMI,5211000.0,35.0,337211,1983,8.0,0.0,Loan,Vermont Community Loan Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,,,34.0,2015.0,Purchase Equipment,5187899.0,2015.0,Yes,,,,Randolph,VT,,
VT,Vermont,2012,Commercial Participation Program,Loan Participation,VT_2012_LPP_9,3/21/2012,984151.0,19683.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702,Non-Metro,Non-LMI,10778767.0,149.0,321211,1957,7.0,0.0,Loan,"People's United Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,165.0,2014.0,"Wages, Working Capital, & Professional Services",13256209.0,2013.0,No,Loss,,0.0,Rutland,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_11,4/3/2012,51000.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677,Non-Metro,Non-LMI,1005000.0,21.0,722511,2002,0.0,0.0,Loan,Union Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,16.0,2015.0,Fund Construction Costs,1137973.0,2015.0,Yes,,,,Waterbury Center,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_13,4/18/2012,1760000.0,35200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5402,Metro,Non-LMI,6302348.0,30.0,523991,1985,5.0,0.0,Loan,Union Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,20.0,2016.0,Purchase Real Estate,6821208.0,2015.0,Yes,,,,Burlington,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_19,6/7/2012,2000000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262,Non-Metro,Non-LMI,20664000.0,55.0,339999,2004,0.0,0.0,Loan,"TD Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,38.0,2015.0,"Wages, Working Capital, & Professional Services",20990774.0,2016.0,Yes,,,,Shaftsbury,VT,,
VT,Vermont,2012,Commercial Participation Program,Loan Participation,VT_2012_LPP_22,6/21/2012,10000000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5855,Non-Metro,LMI,15000000.0,150.0,339113,2012,0.0,201.0,Loan,"HSBC Bank USA, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,82.0,2014.0,"Wages, Working Capital, & Professional Services",8760581.0,2012.0,Yes,,,,Newport,VT,,
VT,Vermont,2012,Commercial Participation Program,Loan Participation,VT_2012_LPP_26,7/5/2012,830800.0,16616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830,Non-Metro,LMI,20216657.0,121.0,333515,1988,32.0,0.0,Loan,Community National Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,156.0,2015.0,Purchase Equipment,18565306.0,2015.0,Yes,,,,Derby,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_29,7/31/2012,100000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753,Non-Metro,Non-LMI,5917041.0,33.0,236115,2007,0.0,0.0,Loan,Addison County Economic Development Corporation,Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,88.0,2015.0,"Wages, Working Capital, & Professional Services",7992016.0,2014.0,Yes,,,,Middlebury,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_31,8/10/2012,88000.0,7920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158,Non-Metro,Non-LMI,1002865.0,15.0,611110,1998,2.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,14.0,2014.0,Fund Construction Costs,1215162.0,2013.0,Yes,,,,Westminster,VT,,
VT,Vermont,2012,Commercial Participation Program,Loan Participation,VT_2012_LPP_32,8/14/2012,3050000.0,274500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661,Non-Metro,Non-LMI,29718931.0,67.0,111998,1981,12.0,0.0,Loan,Union Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,95.0,2015.0,Fund Construction Costs,43394255.0,2015.0,Yes,,,,Morrisville,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_39,9/14/2012,850000.0,76500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753,Non-Metro,Non-LMI,2397712.0,26.0,315210,1992,9.0,0.0,Loan,The National Bank of Middlebury,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,28.0,2016.0,Purchase Equipment,844394.0,2012.0,Yes,,,,Middlebury,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_45,10/11/2012,300000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5751,Non-Metro,Non-LMI,1361000.0,22.0,451110,2010,4.0,0.0,Loan,Vermont Community Loan Fund,Other,Loan Fund,CDFI,Non-MDI,Non-VC,No,,,0.0,2015.0,"Wages, Working Capital, & Professional Services",1416310.0,2012.0,Yes,,,,Killington,VT,,
VT,Vermont,2012,Commercial Participation Program,Loan Participation,VT_2012_LPP_50,11/27/2012,225000.0,22500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453,Metro,Non-LMI,8466000.0,75.0,332911,1986,15.0,0.0,Loan,"People's United Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,102.0,2016.0,Fund Construction Costs,15938418.0,2015.0,Yes,,,,Essex Junction,VT,,
VT,Vermont,2012,Small Business Participation Program,Loan Participation,VT_2012_LPP_54,12/11/2012,800000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701,Non-Metro,Non-LMI,9900000.0,47.0,327120,1989,6.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,59.0,2010.0,"Wages, Working Capital, & Professional Services",9625609.0,2012.0,Yes,,,,Rutland,VT,,
VT,Vermont,2012,Commercial Participation Program,Loan Participation,VT_2012_LPP_55,12/12/2012,560000.0,56000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401,Metro,Non-LMI,19220907.0,79.0,311412,1981,23.0,0.0,Loan,"People's United Bank, National Association",Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,121.0,2016.0,Purchase Equipment,36418991.0,2016.0,Yes,,,,Burlington,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_1,1/17/2013,450000.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401,Metro,LMI,23000000.0,148.0,311812,1967,11.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,108.0,2015.0,Purchase Equipment,82330894.0,2015.0,Yes,,,,Burlington,VT,,
VT,Vermont,2013,Small Business Participation Program,Loan Participation,VT_2013_LPP_3,2/8/2013,345000.0,34500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401,Metro,LMI,1722495.0,26.0,621511,2006,31.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,25.0,2013.0,Purchase Equipment,4602143.0,2012.0,Yes,,,,Burlington,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_4,2/15/2013,1002231.0,100223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5403,Metro,Non-LMI,2400000.0,41.0,722511,2007,18.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,99.0,2015.0,Fund Construction Costs,7446060.0,2015.0,Yes,,,,So Burlington,VT,,
VT,Vermont,2013,Small Business Participation Program,Loan Participation,VT_2013_LPP_6,2/28/2013,1100000.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5478,Metro,Non-LMI,29382406.0,23.0,453910,1970,5.0,0.0,Loan,Merchants Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,96.0,2014.0,Purchase Real Estate,45069721.0,2014.0,Yes,,,,St. Albans,VT,,
VT,Vermont,2013,Small Business Participation Program,Loan Participation,VT_2013_LPP_12,5/2/2013,329000.0,32900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060,Non-Metro,Non-LMI,8879028.0,37.0,323117,1997,0.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,34.0,2015.0,Purchase Equipment,9207235.0,2015.0,Yes,,,,Randolph,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_13,5/21/2013,4459200.0,445920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5446,Metro,Non-LMI,9879000.0,58.0,562111,1994,17.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,6.0,2015.0,Purchase Real Estate,15241260.0,2015.0,Yes,,,,Colchester,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_15,6/27/2013,1041400.0,104140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5777,Non-Metro,Non-LMI,2084110.0,19.0,321911,1982,4.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,21.0,2016.0,Purchase Equipment,2884534.0,2015.0,Yes,,,,West Rutland,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_16,7/2/2013,1002005.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661,Non-Metro,Non-LMI,6304000.0,102.0,339999,1996,17.0,0.0,Loan,Union Bank,Bank,Bank or Thrift,Non-CDFI,Non-MDI,Non-VC,No,,,126.0,2015.0,Fund Construction Costs,8879714.0,2015.0,Yes,,,,Morrisville,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_22,7/29/2013,2952723.0,590545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150,Non-Metro,LMI,50100000.0,128.0,424480,1979,20.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,46.0,2016.0,Purchase Equipment,72920576.0,2015.0,Yes,,,,No Springfield,VT,,
VT,Vermont,2013,Small Business Participation Program,Loan Participation,VT_2013_LPP_23,8/30/2013,125000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156,Non-Metro,LMI,4899456.0,26.0,333517,1982,6.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,19.0,2014.0,"Wages, Working Capital, & Professional Services",4849069.0,2013.0,Yes,,,,Springfield,VT,,
VT,Vermont,2013,Small Business Participation Program,Loan Participation,VT_2013_LPP_31,10/1/2013,400000.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5461,Metro,Non-LMI,3648620.0,21.0,311612,1960,32.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,48.0,2014.0,"Wages, Working Capital, & Professional Services",6445053.0,2013.0,Yes,,,,Hinesburg,VT,,
VT,Vermont,2013,Small Business Participation Program,Loan Participation,VT_2013_LPP_32,10/9/2013,31428.0,6286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753,Non-Metro,Non-LMI,2376000.0,24.0,315210,1992,4.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,36.0,2015.0,Purchase Equipment,844394.0,2012.0,Yes,,,,Middlebury,VT,,
VT,Vermont,2013,Commercial Participation Program,Loan Participation,VT_2013_LPP_37,11/15/2013,485000.0,97000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454,Metro,Non-LMI,11500000.0,79.0,332911,1986,15.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,102.0,2016.0,Fund Construction Costs,15938418.0,2015.0,Yes,,,,Essex Junction,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_2,1/10/2014,200000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5702,Non-Metro,Non-LMI,11300000.0,154.0,321211,1957,12.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,165.0,2014.0,"Wages, Working Capital, & Professional Services",13256209.0,2013.0,No,Loss,,0.0,Rutland,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_3,1/15/2014,45000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5851,Non-Metro,Non-LMI,1370212.0,16.0,326140,2007,2.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,23.0,2014.0,Purchase Equipment,1508242.0,2015.0,Yes,,,,Lyndonville,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_7,5/28/2014,57375.0,11475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156,Non-Metro,LMI,4849000.0,26.0,333517,1982,6.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,19.0,2014.0,"Wages, Working Capital, & Professional Services",4849069.0,2013.0,Yes,,,,Springfield,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_8,5/28/2014,2020809.0,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001,Non-Metro,Non-LMI,11567000.0,57.0,424330,2011,6.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,72.0,2015.0,"Wages, Working Capital, & Professional Services",20354703.0,2015.0,Yes,,,,White River Junction,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_11,6/16/2014,420000.0,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060,Non-Metro,Non-LMI,1201979.0,43.0,722511,2010,15.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,35.0,2015.0,Purchase Real Estate,3603260.0,2015.0,Yes,,,,Waterbury,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_12,7/9/2014,550000.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401,Metro,Non-LMI,4654624.0,30.0,611310,1972,9.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,0.0,2015.0,"Wages, Working Capital, & Professional Services",5122805.0,2014.0,No,Loss,,0.0,Burlington,VT,,
VT,Vermont,2014,Commercial Participation Program,Loan Participation,VT_2014_LPP_14,7/25/2014,2797787.0,559557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5464,Non-Metro,Non-LMI,67982803.0,529.0,721110,1982,39.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,281.0,2016.0,Purchase Equipment,65201589.0,2015.0,Yes,,,,Jeffersonville,VT,,
VT,Vermont,2014,Commercial Participation Program,Loan Participation,VT_2014_LPP_15,8/14/2014,4820113.0,947057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5403,Metro,Non-LMI,13501828.0,47.0,334419,2003,18.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,63.0,2015.0,Fund Construction Costs,13501828.0,2013.0,Yes,,,,So.  Burlington,VT,,
VT,Vermont,2014,Commercial Participation Program,Loan Participation,VT_2014_LPP_16,9/2/2014,364031.0,72806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001,Non-Metro,Non-LMI,18300000.0,80.0,541330,1982,10.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,80.0,2014.0,Purchase Equipment,20124967.0,2014.0,Yes,,,,White River Junction,VT,,
VT,Vermont,2014,Commercial Participation Program,Loan Participation,VT_2014_LPP_20,11/13/2014,940000.0,188000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5001,Non-Metro,Non-LMI,12700000.0,56.0,424990,2009,11.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,56.0,2015.0,Purchase Real Estate,13129495.0,2015.0,Yes,,,,White River Junction,VT,,
VT,Vermont,2014,Small Business Participation Program,Loan Participation,VT_2014_LPP_21,11/14/2014,928000.0,185600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451,Metro,Non-LMI,1871489.0,18.0,484110,2001,4.0,0.0,Loan,Vermont Small Business Development Corporation (VSBDC),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,30.0,2015.0,Fund Construction Costs,2024144.0,2014.0,Yes,,,,Essex,VT,,
VT,Vermont,2014,Commercial Participation Program,Loan Participation,VT_2014_LPP_22,12/2/2014,1176000.0,177016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663,Non-Metro,Non-LMI,14796000.0,143.0,315110,1978,16.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,218.0,2015.0,Purchase Equipment,25207795.0,2015.0,Yes,,,,Northfield,VT,,
VT,Vermont,2014,Commercial Participation Program,Loan Participation,VT_2014_LPP_24,12/22/2014,700000.0,105367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5401,Metro,Non-LMI,23203000.0,79.0,311412,1981,23.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,121.0,2016.0,Purchase Equipment,36418991.0,2016.0,Yes,,,,Burlington,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_1,1/7/2015,285000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57000.0,0.0,5452,Metro,Non-LMI,14100000.0,88.0,332911,1986,17.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,102.0,2016.0,Purchase Equipment,15938418.0,2015.0,Yes,,,,Essex Junction,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_3,3/12/2015,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,5452,Metro,Non-LMI,14100000.0,88.0,332911,1986,0.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,102.0,2016.0,Purchase Equipment,15938418.0,2015.0,Yes,,,,Essex Junction,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_5,4/22/2015,129172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25834.0,0.0,5403,Metro,Non-LMI,13501828.0,47.0,334419,2003,0.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,63.0,2015.0,Fund Construction Costs,13501828.0,2013.0,Yes,,,,So.  Burlington,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_6,7/2/2015,4150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830000.0,0.0,5663,Non-Metro,Non-LMI,20600000.0,179.0,315110,1978,133.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,218.0,2015.0,Purchase Equipment,25207795.0,2015.0,Yes,,,,Northfield,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_7,7/8/2015,2305450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461090.0,0.0,5753,Non-Metro,Non-LMI,2866417.0,33.0,339930,1994,12.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,42.0,2016.0,Fund Construction Costs,3121325.0,2015.0,Yes,,,,Middlebury,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_9,9/25/2015,787500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148020.0,0.0,5641,Non-Metro,Non-LMI,7365519.0,31.0,423990,1999,0.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,30.0,2016.0,Purchase Equipment,9736503.0,2016.0,Yes,,,,Barre,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_10,9/25/2015,707500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141500.0,0.0,5641,Non-Metro,Non-LMI,7365519.0,31.0,423990,1999,54.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,30.0,2016.0,Purchase Real Estate,9736503.0,2016.0,Yes,,,,Barre,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_11,11/6/2015,856913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161488.0,0.0,5830,Non-Metro,LMI,17309349.0,155.0,333515,1988,18.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,30.0,2016.0,Purchase Equipment,18565036.0,2015.0,Yes,,,,Derby Line,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_12,12/16/2015,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,5453,Metro,Non-LMI,14100000.0,99.0,332911,1986,15.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,99.0,2015.0,Purchase Equipment,15938418.0,2015.0,Yes,,,,Essex Junction,VT,,
VT,Vermont,2015,Commercial Participation Program,Loan Participation,VT_2015_LPP_13,12/21/2015,5200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230000.0,0.0,5753,Non-Metro,LMI,30885816.0,85.0,312120,2009,8.0,0.0,Loan,Vermont Economic Development Authority (VEDA),Other,Other,Non-CDFI,Non-MDI,Non-VC,No,,,36.0,2015.0,Fund Construction Costs,29677073.0,2016.0,Yes,,,,Middlebury,VT,,
